Беспроводная зарядка Xiaomi Mi 100W Wireless Charging Stand,4.000 сомнет в наличии,https://www.gadget.kg//upload/catalog/53/item_5297/thumbs/ddf576ddaaf7c7c7601ae1d7cfda4927.jpg
Макро линза объектив на телефон 2в1 0.36X со Вспышкой (2 линзы - макролинза и фишай),950 сомнет в наличии,https://www.gadget.kg//upload/catalog/52/item_5150/thumbs/a0923088930e1a16e085a12960bf7749.jpg
Беспроводное зарядное устройство Xiaomi Mi 20W Wireless Charging Stand,1.450 сомнет в наличии,https://www.gadget.kg//upload/catalog/52/item_5117/thumbs/f0e78c1764633b120e07d1372668fc9e.jpg
Двойной беспроводной микрофон (петличка) WM K9 для смартфона на iOS (lightning),1.100 сомнет в наличии,https://www.gadget.kg//upload/catalog/51/item_5069/thumbs/f24cc7f96b9f08f4791b3ed4852f1568.jpg
"Беспроводной микрофон (петличка) для смартфона Android и Iphone (TypeC, lightning)",1.750 сомнет в наличии,https://www.gadget.kg//upload/catalog/49/item_4810/thumbs/dfc5efe846139a3018ba9f134dc3c59b.jpg
Беспроводной микрофон (петличка) для смартфона на Android (TypeC),1.450 сомнет в наличии,https://www.gadget.kg//upload/catalog/49/item_4809/thumbs/08293382e52ab0751801d29fc23eee21.jpg
Стабилизатор Zhiyun Smooth Q3 ,6.300 сомнет в наличии,https://www.gadget.kg//upload/catalog/49/item_4807/thumbs/a232407ddbbeb2deb83571f0cda5bd89.jpg
Фотобокс – лайтбокс с LED подсветкой для предметной съемки 24смX24см,600 сомнет в наличии,https://www.gadget.kg//upload/catalog/48/item_4738/thumbs/737ad96936ddb4df652a0d8649d95665.jpg
Монопод Для Селфи Xiaomi Mi Selfie Stick Tripod,1.400 сомнет в наличии,https://www.gadget.kg//upload/catalog/46/item_4544/thumbs/bc1c131990ff4fe5a06584268bbd9c91.jpg
Держатель для планшета или смартфона на длинной ножке,1.400 сомнет в наличии,https://www.gadget.kg//upload/catalog/46/item_4542/thumbs/6dfe038b84880a2b7eaa7bbee4bb6a05.jpg
Геймпад для PUBG H9.0 с 4мя Кнопками-Триггерами,750 сомнет в наличии,https://www.gadget.kg//upload/catalog/45/item_4477/thumbs/13b582f24d6de9a8bbf4971baa8b5db2.jpg
Геймпад с пистолетными курками Union K21,450 сомнет в наличии,https://www.gadget.kg//upload/catalog/45/item_4476/thumbs/8e125ecc633e56b003b7ac6dd3ffbf3f.jpg
Объектив для смартфона Liginn Fisheye L-8180 на 238 градусов,1.600 сомнет в наличии,https://www.gadget.kg//upload/catalog/44/item_4360/thumbs/9404312dfeb8b5eab044bb67046d7101.jpg
RGB Селфи световое кольцо трипод с штативом и пультом RGB LED MJ07,1.200 сомнет в наличии,https://www.gadget.kg//upload/catalog/44/item_4323/thumbs/8888a7bf4cb999a8ced9bcf72ea9b519.jpg
Настольный держатель для смартфона Baseus Lazy Phone Holder ,1.100 сомнет в наличии,https://www.gadget.kg//upload/catalog/40/item_3998/thumbs/891e40f75167fb5261a3873d2cd16222.jpg
Селфи Палка 3в1 Selfie stick YB-R13 + Штатив-Монопод,1.400 сомнет в наличии,https://www.gadget.kg//upload/catalog/39/item_3881/thumbs/ce81fa70740a0698a5a0a802399f30bf.jpg
Селфи Палка 3в1 Selfie stick YB-R12 + Штатив-Монопод,1.100 сомнет в наличии,https://www.gadget.kg//upload/catalog/39/item_3880/thumbs/ff873952fb68a1b8fc09b1db2d812666.jpg
Селфи Палка Selfie stick R6 + Штатив-Монопод,500 сомнет в наличии,https://www.gadget.kg//upload/catalog/39/item_3879/thumbs/d32924c651423f75be63fe9e9100304e.jpg
Селфи Палка Selfie stick L02 + Штатив-Монопод,700 сомнет в наличии,https://www.gadget.kg//upload/catalog/39/item_3878/thumbs/8d59563b823459af5ffb73d13f74e45f.jpg
Электронный стабилизатор для смартфона Zhiyun Smooth X,4.700 сомнет в наличии,https://www.gadget.kg//upload/catalog/39/item_3827/thumbs/7d2a0c7ed2961949c5355a3760205e93.jpg
Селфи Палка Q02S + Штатив-Монопод с дополнительным освещением,800 сомнет в наличии,https://www.gadget.kg//upload/catalog/38/item_3798/thumbs/d8726008ae0598496d1cf6ff256eb405.jpg
Селфи Палка L03S + Штатив-Монопод с дополнительным освещением,750 сомнет в наличии,https://www.gadget.kg//upload/catalog/38/item_3797/thumbs/602ec1a94d22f3847a03982e3a25b508.jpg
Селфи Палка R9 + Штатив-Монопод с дополнительным освещением,700 сомнет в наличии,https://www.gadget.kg//upload/catalog/38/item_3796/thumbs/92ac05433b4d89c386477081ec125496.jpg
Селфи световое кольцо трипод с штативом и пультом Selfie Stick Tripod L07,1.000 сомнет в наличии,https://www.gadget.kg//upload/catalog/36/item_3588/thumbs/0aabcb8903b786bc2391677c1eadb437.jpg
Эндоскоп - Камера c фонариком для Трудно доступных мест,600 сомнет в наличии,https://www.gadget.kg//upload/catalog/34/item_3388/thumbs/b55c7c5e3b451d04c87d0eb6f1fea666.jpg
"Портативный караоке микрофон со встроенным динамиком Joyroom JR-MC2 (Bluetooth, MP3, AUX)",нет в наличии,https://www.gadget.kg//upload/catalog/32/item_3187/thumbs/f1d7acf5e721c2d728cc514fbec3f7a6.jpg
"Накладка на камеру, превращающая Iphone X в Iphone 11",150 сомнет в наличии,https://www.gadget.kg//upload/catalog/30/item_2932/thumbs/96fd2ed17ae8b988176bdd7ad6130ecb.jpg
Портативный карманный мобильный bluetooth Термопринтер для телефона Paperang P1,2.800 сомнет в наличии,https://www.gadget.kg//upload/catalog/28/item_2715/thumbs/24fb3b220e91e46143f94e75ba2d2f6e.jpg
Набор объективов и светофильтров для смартфона 11 в 1+Монокль,1.150 сомнет в наличии,https://www.gadget.kg//upload/catalog/28/item_2709/thumbs/ec46b9fb5c3ed69636c05577144e2081.jpg
Караоке Микрофон Magic Karaoke со встроенным Динамиком,1.300 сомнет в наличии,https://www.gadget.kg//upload/catalog/22/item_2114/thumbs/031fd3e1e2cfbf3bf98543a816746c46.jpg
Оригинальная Автомобильная Зарядка Xiaomi на 3.6A,750 сомнет в наличии,https://www.gadget.kg//upload/catalog/22/item_2105/thumbs/4a2ee94ac1d54e5538e0183ce6efd021.jpg
Электронный стабилизатор стедикам Zhiyun Smooth 4,7.500 сомнет в наличии,https://www.gadget.kg//upload/catalog/4/item_394/thumbs/80b02c2fe797c8626122360ddb9267b5.jpg
Магнитный Держатель для Проводов Bcase,300 сомнет в наличии,https://www.gadget.kg//upload/catalog/4/item_392/thumbs/6ff71c9f5f29602e180cc0b3c2af5892.jpg
Крепление для Смартфона на Кисть Руки,550 сомнет в наличии,https://www.gadget.kg//upload/catalog/4/item_391/thumbs/9d3a195b4968449683ab8428990cc14e.jpg
Мини Микрофон для Смартфона,300 сомнет в наличии,https://www.gadget.kg//upload/catalog/4/item_390/thumbs/5f3c6007168d7d97c8a0931e103cc5dc.jpg
Игровой Bluetooth GamePad WE-8266 для Смартфона и Компьютера,850 сомнет в наличии,https://www.gadget.kg//upload/catalog/4/item_382/thumbs/6ca7c26951ae3b5d009c9ac39d21989a.jpg
Джойстик с Триггером Для игры в PUBG и другие стрелялки,350 сомнет в наличии,https://www.gadget.kg//upload/catalog/4/item_379/thumbs/9638d180e0c3317dca3d3cc84516f4f4.jpg
Складная Селфи Палка Disph + Тринога + Bluetooth Пульт,1.000 сомнет в наличии,https://www.gadget.kg//upload/catalog/4/item_374/thumbs/6dd30c32b7a8ea09b1b9e42fb0611b24.jpg
Портативная Караоке Bluetooth Система SDRD,2.800 сомнет в наличии,https://www.gadget.kg//upload/catalog/4/item_373/thumbs/66604daf854f6a268055e38d9a42bf3d.jpg
Крепление для Смартфона на Грудь,550 сомнет в наличии,https://www.gadget.kg//upload/catalog/4/item_359/thumbs/69d3c3a199e3ede586644483dffcaba3.jpg
Беспроводная зарядка для телефона,250 сомнет в наличии,https://www.gadget.kg//upload/catalog/4/item_357/thumbs/acae8d8d47d8ae14678be98dd87649dc.jpg
Ресивер-Приемник для Беспроводной зарядки на смартфон,180 сомнет в наличии,https://www.gadget.kg//upload/catalog/4/item_356/thumbs/65cb835aaf974a43f86fa685b3565c4e.jpg
Электронный Стабилизатор (Стедикам) для Смартфона X-CAM Sight 2,2.500 сомнет в наличии,https://www.gadget.kg//upload/catalog/4/item_355/thumbs/3a3e6ec3ee33e0b8eb8e54f4655e0196.jpg
OTG Приемник Цифрового Телевидения для Android,1.250 сомнет в наличии,https://www.gadget.kg//upload/catalog/4/item_354/thumbs/4b6e6fd043e8bd252678c1be448fbd69.jpg
"Bluetooth Селфи Палка (Selfie Stick) + Штатив ""Joway ZPG-PM12""",1.000 сомнет в наличии,https://www.gadget.kg//upload/catalog/4/item_349/thumbs/080a1201a2b0a7560fd5c4bb460ded10.jpg
Зарядное устройство Xiaomi 4 USB 5в 7А 35Вт,1.000 сомнет в наличии,https://www.gadget.kg//upload/catalog/4/item_345/thumbs/f221dc9f986dfa82b9b06fc06e35a628.jpg
"Универсальный Магнитный кабель для Android, iPhone, USB TYPE-C",400 сомнет в наличии,https://www.gadget.kg//upload/catalog/4/item_344/thumbs/ac1e833793e7805f718cf002b3c4b0d1.jpg
Караоке Микрофон Joway KGB01 со встроенным Динамиком,1.600 сомнет в наличии,https://www.gadget.kg//upload/catalog/4/item_343/thumbs/8dca4ca45b4151500a04953d893c1db2.jpg
Профессиональная Bluetooth Селфи палка Yunteng,700 сомнет в наличии,https://www.gadget.kg//upload/catalog/4/item_322/thumbs/dff3b01b4fc81d16b7f099f43ee430ac.jpg
Дополнительная Усиленная Вспышка для мобильного телефона или Планшета,250 сомнет в наличии,https://www.gadget.kg//upload/catalog/4/item_312/thumbs/b24efd97c535b094396d18c463751f5c.jpg
Профессиональная Селфи палка для GoPro и не только,800 сомнет в наличии,https://www.gadget.kg//upload/catalog/4/item_309/thumbs/1afe2fd3365a3ccb6e5a0cb560563c42.jpg
Селфи Палка + Подставка для Планшета или телефона,200 сомнет в наличии,https://www.gadget.kg//upload/catalog/4/item_308/thumbs/23bd3682a2d4b225116dfdafd318c445.jpg
Новинка у Нас в Магазине! Набор оптических линз Fisheye (Фишай) для телефона,200 сомнет в наличии,https://www.gadget.kg//upload/catalog/4/item_306/thumbs/5bac83914fc979930c7915368b7ba240.jpg
USB Универсальный кабель зарядки (Дата кабель) со световой индикацией,600 сомнет в наличии,https://www.gadget.kg//upload/catalog/4/item_303/thumbs/8e57020e9cceb27de06c34e90130b84a.jpg
Проводная гарнитура,500 сомнет в наличии,https://www.gadget.kg//upload/catalog/4/item_302/thumbs/3d7aaa148193ef87bf8e4196abca860e.jpg
"Подставка, холдер для планшетов ПАУК",400 сомнет в наличии,https://www.gadget.kg//upload/catalog/4/item_301/thumbs/27bf4c455cd700f06edff06dd6cd6f2f.jpg
